image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0203/img000789.jpg,M0203,789,2562,DensK1,6,27.043999999932566,3,3,0,5,0,0,nan,0.5
M0203/img000789.jpg,M0203,789,2562,UnifAll,6,39.02779999998529,3,3,0,5,0,0,nan,0.5
M0203/img000789.jpg,M0203,789,2562,SAHI640,9,64.62349999992512,4,5,0,5,0,0,nan,0.4444444444444444
M0203/img000790.jpg,M0203,790,2563,F640,7,13.374000000112574,4,3,0,5,0,0,nan,0.5714285714285714
M0203/img000790.jpg,M0203,790,2563,F1280,6,26.227700000163168,4,2,0,5,0,0,nan,0.6666666666666666
M0203/img000790.jpg,M0203,790,2563,DensK1,8,26.782099999763886,4,4,0,5,0,0,nan,0.5
M0203/img000790.jpg,M0203,790,2563,UnifAll,8,39.35240000009799,4,4,0,5,0,0,nan,0.5
M0203/img000790.jpg,M0203,790,2563,SAHI640,11,63.03200000002107,4,7,0,5,0,0,nan,0.36363636363636365
M0203/img000791.jpg,M0203,791,2564,F640,7,13.341299999865441,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000791.jpg,M0203,791,2564,F1280,7,27.02399999998306,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000791.jpg,M0203,791,2564,DensK1,9,27.11979999958203,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000791.jpg,M0203,791,2564,UnifAll,9,39.07950000029814,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000791.jpg,M0203,791,2564,SAHI640,9,65.98870000016177,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000792.jpg,M0203,792,2565,F640,8,13.233700000000681,6,2,0,6,0,0,nan,0.75
M0203/img000792.jpg,M0203,792,2565,F1280,7,26.429600000028586,5,2,0,6,0,0,nan,0.7142857142857143
M0203/img000792.jpg,M0203,792,2565,DensK1,10,27.125600000090344,6,4,0,6,0,0,nan,0.6
M0203/img000792.jpg,M0203,792,2565,UnifAll,10,39.55099999984668,6,4,0,6,0,0,nan,0.6
M0203/img000792.jpg,M0203,792,2565,SAHI640,10,63.895100000081584,5,5,0,6,0,0,nan,0.5
M0203/img000793.jpg,M0203,793,2566,F640,7,13.574999999946158,5,2,0,6,0,0,nan,0.7142857142857143
M0203/img000793.jpg,M0203,793,2566,F1280,6,26.855000000068685,6,0,0,6,0,0,nan,1.0
M0203/img000793.jpg,M0203,793,2566,DensK1,9,26.69289999994362,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000793.jpg,M0203,793,2566,UnifAll,10,39.2056999999113,6,4,0,6,0,0,nan,0.6
M0203/img000793.jpg,M0203,793,2566,SAHI640,8,62.11630000007062,4,4,0,6,0,0,nan,0.5
M0203/img000794.jpg,M0203,794,2567,F640,7,13.31690000006347,5,2,0,6,0,0,nan,0.7142857142857143
M0203/img000794.jpg,M0203,794,2567,F1280,8,26.29060000026584,6,2,0,6,0,0,nan,0.75
M0203/img000794.jpg,M0203,794,2567,DensK1,8,27.236699999775738,5,3,0,6,0,0,nan,0.625
M0203/img000794.jpg,M0203,794,2567,UnifAll,10,39.274700000078155,5,5,0,6,0,0,nan,0.5
M0203/img000794.jpg,M0203,794,2567,SAHI640,9,63.114000000041415,5,4,0,6,0,0,nan,0.5555555555555556
M0203/img000795.jpg,M0203,795,2568,F640,7,13.427899999896908,5,2,0,6,0,0,nan,0.7142857142857143
M0203/img000795.jpg,M0203,795,2568,F1280,6,26.94580000024871,5,1,0,6,0,0,nan,0.8333333333333334
M0203/img000795.jpg,M0203,795,2568,DensK1,9,27.183600000171282,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000795.jpg,M0203,795,2568,UnifAll,10,39.36049999992974,6,4,0,6,0,0,nan,0.6
M0203/img000795.jpg,M0203,795,2568,SAHI640,9,62.231100000190054,5,4,0,6,0,0,nan,0.5555555555555556
M0203/img000796.jpg,M0203,796,2569,F640,6,13.427299999875686,5,1,0,6,0,0,nan,0.8333333333333334
M0203/img000796.jpg,M0203,796,2569,F1280,7,26.35329999975511,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000796.jpg,M0203,796,2569,DensK1,9,26.966299999912735,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000796.jpg,M0203,796,2569,UnifAll,10,39.380200000323384,6,4,0,6,0,0,nan,0.6
M0203/img000796.jpg,M0203,796,2569,SAHI640,8,65.7575000000179,5,3,0,6,0,0,nan,0.625
M0203/img000797.jpg,M0203,797,2570,F640,7,15.46650000000227,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000797.jpg,M0203,797,2570,F1280,7,26.59799999992174,4,3,0,5,0,0,nan,0.5714285714285714
M0203/img000797.jpg,M0203,797,2570,DensK1,7,27.037899999868387,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000797.jpg,M0203,797,2570,UnifAll,8,39.4413999997596,5,3,0,5,0,0,nan,0.625
M0203/img000797.jpg,M0203,797,2570,SAHI640,10,70.3710000002502,5,5,0,5,0,0,nan,0.5
M0203/img000798.jpg,M0203,798,2571,F640,6,13.474199999564007,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000798.jpg,M0203,798,2571,F1280,5,27.988900000309513,4,1,0,5,0,0,nan,0.8
M0203/img000798.jpg,M0203,798,2571,DensK1,6,27.673800000229676,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000798.jpg,M0203,798,2571,UnifAll,6,39.580300000125135,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000798.jpg,M0203,798,2571,SAHI640,7,73.20489999983693,4,3,0,5,0,0,nan,0.5714285714285714
M0203/img000799.jpg,M0203,799,2572,F640,9,13.176200000089011,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000799.jpg,M0203,799,2572,F1280,7,27.792800000042917,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000799.jpg,M0203,799,2572,DensK1,9,27.11970000018482,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000799.jpg,M0203,799,2572,UnifAll,10,40.02730000001975,5,5,0,5,0,0,nan,0.5
M0203/img000799.jpg,M0203,799,2572,SAHI640,11,72.99799999964307,4,7,0,5,0,0,nan,0.36363636363636365
M0203/img000800.jpg,M0203,800,2573,F640,7,13.322100000095816,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000800.jpg,M0203,800,2573,F1280,6,27.777100000093924,4,2,0,5,0,0,nan,0.6666666666666666
M0203/img000800.jpg,M0203,800,2573,DensK1,8,27.217500000006112,5,3,0,5,0,0,nan,0.625
M0203/img000800.jpg,M0203,800,2573,UnifAll,9,39.710200000172335,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000800.jpg,M0203,800,2573,SAHI640,10,72.01219999979003,5,5,0,5,0,0,nan,0.5
M0203/img000801.jpg,M0203,801,2574,F640,7,13.595100000202365,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000801.jpg,M0203,801,2574,F1280,8,28.12069999981759,4,4,0,5,0,0,nan,0.5
M0203/img000801.jpg,M0203,801,2574,DensK1,8,26.85090000022683,5,3,0,5,0,0,nan,0.625
M0203/img000801.jpg,M0203,801,2574,UnifAll,8,39.48980000041047,5,3,0,5,0,0,nan,0.625
M0203/img000801.jpg,M0203,801,2574,SAHI640,8,80.00720000018191,4,4,0,5,0,0,nan,0.5
M0203/img000802.jpg,M0203,802,2575,F640,5,13.24960000010833,5,0,0,6,0,0,nan,1.0
M0203/img000802.jpg,M0203,802,2575,F1280,6,26.781600000049366,4,2,0,6,0,0,nan,0.6666666666666666
M0203/img000802.jpg,M0203,802,2575,DensK1,5,26.989299999968352,5,0,0,6,0,0,nan,1.0
M0203/img000802.jpg,M0203,802,2575,UnifAll,5,39.93270000000848,5,0,0,6,0,0,nan,1.0
M0203/img000802.jpg,M0203,802,2575,SAHI640,6,77.4716000000808,5,1,0,6,0,0,nan,0.8333333333333334
M0203/img000803.jpg,M0203,803,2576,F640,7,13.428400000066176,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000803.jpg,M0203,803,2576,F1280,5,26.73670000012862,4,1,0,6,0,0,nan,0.8
M0203/img000803.jpg,M0203,803,2576,DensK1,9,27.08089999987351,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000803.jpg,M0203,803,2576,UnifAll,9,39.71799999999348,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000803.jpg,M0203,803,2576,SAHI640,9,72.56219999999303,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000804.jpg,M0203,804,2577,F640,7,13.706000000183849,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000804.jpg,M0203,804,2577,F1280,7,26.790800000071613,4,3,0,6,0,0,nan,0.5714285714285714
M0203/img000804.jpg,M0203,804,2577,DensK1,8,27.074499999798718,6,2,0,6,0,0,nan,0.75
M0203/img000804.jpg,M0203,804,2577,UnifAll,8,39.22870000042167,6,2,0,6,0,0,nan,0.75
M0203/img000804.jpg,M0203,804,2577,SAHI640,8,73.96429999971588,5,3,0,6,0,0,nan,0.625
M0203/img000805.jpg,M0203,805,2578,F640,7,13.592899999821384,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000805.jpg,M0203,805,2578,F1280,6,26.677000000290718,4,2,0,6,0,0,nan,0.6666666666666666
M0203/img000805.jpg,M0203,805,2578,DensK1,8,27.032800000142743,6,2,0,6,0,0,nan,0.75
M0203/img000805.jpg,M0203,805,2578,UnifAll,8,39.02689999995346,6,2,0,6,0,0,nan,0.75
M0203/img000805.jpg,M0203,805,2578,SAHI640,8,72.30929999968794,5,3,0,6,0,0,nan,0.625
M0203/img000806.jpg,M0203,806,2579,F640,6,13.557699999637407,5,1,0,6,0,0,nan,0.8333333333333334
M0203/img000806.jpg,M0203,806,2579,F1280,6,26.754800000162504,5,1,0,6,0,0,nan,0.8333333333333334
M0203/img000806.jpg,M0203,806,2579,DensK1,8,26.805500000136817,5,3,0,6,0,0,nan,0.625
M0203/img000806.jpg,M0203,806,2579,UnifAll,8,39.93480000008276,5,3,0,6,0,0,nan,0.625
M0203/img000806.jpg,M0203,806,2579,SAHI640,9,72.78489999998783,5,4,0,6,0,0,nan,0.5555555555555556
M0203/img000807.jpg,M0203,807,2580,F640,7,13.227399999777845,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000807.jpg,M0203,807,2580,F1280,8,26.40849999988859,6,2,0,6,0,0,nan,0.75
M0203/img000807.jpg,M0203,807,2580,DensK1,10,27.09419999973761,6,4,0,6,0,0,nan,0.6
M0203/img000807.jpg,M0203,807,2580,UnifAll,9,39.186399999834975,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000807.jpg,M0203,807,2580,SAHI640,9,70.58720000031826,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000808.jpg,M0203,808,2581,F640,7,13.493699999798991,5,2,0,6,0,0,nan,0.7142857142857143
M0203/img000808.jpg,M0203,808,2581,F1280,7,26.472000000012486,5,2,0,6,0,0,nan,0.7142857142857143
M0203/img000808.jpg,M0203,808,2581,DensK1,10,27.039899999635963,5,5,0,6,0,0,nan,0.5
M0203/img000808.jpg,M0203,808,2581,UnifAll,10,40.565199999946344,5,5,0,6,0,0,nan,0.5
M0203/img000808.jpg,M0203,808,2581,SAHI640,9,68.46949999999197,5,4,0,6,0,0,nan,0.5555555555555556
M0203/img000809.jpg,M0203,809,2582,F640,8,13.375399999858928,6,2,0,6,0,0,nan,0.75
M0203/img000809.jpg,M0203,809,2582,F1280,5,26.662100000066857,5,0,0,6,0,0,nan,1.0
M0203/img000809.jpg,M0203,809,2582,DensK1,8,26.66960000033214,6,2,0,6,0,0,nan,0.75
M0203/img000809.jpg,M0203,809,2582,UnifAll,12,39.52660000004471,6,6,0,6,0,0,nan,0.5
M0203/img000809.jpg,M0203,809,2582,SAHI640,9,66.39970000014728,5,4,0,6,0,0,nan,0.5555555555555556
M0203/img000810.jpg,M0203,810,2583,F640,8,13.527399999929912,5,3,0,6,0,0,nan,0.625
M0203/img000810.jpg,M0203,810,2583,F1280,6,26.636000000053173,5,1,0,6,0,0,nan,0.8333333333333334
M0203/img000810.jpg,M0203,810,2583,DensK1,8,26.851900000110618,5,3,0,6,0,0,nan,0.625
M0203/img000810.jpg,M0203,810,2583,UnifAll,12,39.60009999991598,5,7,0,6,0,0,nan,0.4166666666666667
M0203/img000810.jpg,M0203,810,2583,SAHI640,9,66.68709999985367,5,4,0,6,0,0,nan,0.5555555555555556
M0203/img000811.jpg,M0203,811,2584,F640,7,13.250200000129553,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000811.jpg,M0203,811,2584,F1280,7,26.882300000124815,5,2,0,6,0,0,nan,0.7142857142857143
M0203/img000811.jpg,M0203,811,2584,DensK1,7,26.755999999750202,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000811.jpg,M0203,811,2584,UnifAll,12,39.16530000014973,6,6,0,6,0,0,nan,0.5
M0203/img000811.jpg,M0203,811,2584,SAHI640,8,67.26250000019718,5,3,0,6,0,0,nan,0.625
M0203/img000812.jpg,M0203,812,2585,F640,8,13.367999999900348,5,3,0,5,0,0,nan,0.625
M0203/img000812.jpg,M0203,812,2585,F1280,6,26.744099999632454,4,2,0,5,0,0,nan,0.6666666666666666
M0203/img000812.jpg,M0203,812,2585,DensK1,10,26.73960000038278,5,5,0,5,0,0,nan,0.5
M0203/img000812.jpg,M0203,812,2585,UnifAll,10,39.73409999980504,5,5,0,5,0,0,nan,0.5
M0203/img000812.jpg,M0203,812,2585,SAHI640,8,63.86470000006739,5,3,0,5,0,0,nan,0.625
M0203/img000813.jpg,M0203,813,2586,F640,9,13.35849999986749,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000813.jpg,M0203,813,2586,F1280,6,26.730200000201876,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000813.jpg,M0203,813,2586,DensK1,11,26.972999999998137,5,6,0,5,0,0,nan,0.45454545454545453
M0203/img000813.jpg,M0203,813,2586,UnifAll,11,39.17729999966468,5,6,0,5,0,0,nan,0.45454545454545453
M0203/img000813.jpg,M0203,813,2586,SAHI640,8,67.76850000005652,5,3,0,5,0,0,nan,0.625
M0203/img000814.jpg,M0203,814,2587,F640,8,13.204000000314409,5,3,0,5,0,0,nan,0.625
M0203/img000814.jpg,M0203,814,2587,F1280,6,26.927400000204216,4,2,0,5,0,0,nan,0.6666666666666666
M0203/img000814.jpg,M0203,814,2587,DensK1,9,27.12950000022829,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000814.jpg,M0203,814,2587,UnifAll,9,39.280199999666365,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000814.jpg,M0203,814,2587,SAHI640,6,62.04780000007304,4,2,0,5,0,0,nan,0.6666666666666666
M0203/img000815.jpg,M0203,815,2588,F640,7,13.175499999761087,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000815.jpg,M0203,815,2588,F1280,7,26.74829999978101,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000815.jpg,M0203,815,2588,DensK1,9,27.053499999965425,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000815.jpg,M0203,815,2588,UnifAll,9,39.17570000021442,5,4,0,5,0,0,nan,0.5555555555555556
M0203/img000815.jpg,M0203,815,2588,SAHI640,8,59.845299999778945,5,3,0,5,0,0,nan,0.625
M0203/img000816.jpg,M0203,816,2589,F640,6,13.483400000041001,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000816.jpg,M0203,816,2589,F1280,8,27.118900000004942,5,3,0,5,0,0,nan,0.625
M0203/img000816.jpg,M0203,816,2589,DensK1,6,26.738600000044244,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000816.jpg,M0203,816,2589,UnifAll,8,39.54650000014226,5,3,0,5,0,0,nan,0.625
M0203/img000816.jpg,M0203,816,2589,SAHI640,8,60.77270000014323,5,3,0,5,0,0,nan,0.625
M0203/img000817.jpg,M0203,817,2590,F640,7,13.349700000162557,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000817.jpg,M0203,817,2590,F1280,5,27.833499999815103,4,1,0,4,0,0,nan,0.8
M0203/img000817.jpg,M0203,817,2590,DensK1,8,26.959100000112812,4,4,0,4,0,0,nan,0.5
M0203/img000817.jpg,M0203,817,2590,UnifAll,9,39.62900000033187,4,5,0,4,0,0,nan,0.4444444444444444
M0203/img000817.jpg,M0203,817,2590,SAHI640,7,63.77780000002531,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000818.jpg,M0203,818,2591,F640,6,13.40329999993628,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000818.jpg,M0203,818,2591,F1280,5,27.00279999999111,5,0,0,5,0,0,nan,1.0
M0203/img000818.jpg,M0203,818,2591,DensK1,6,26.781499999742664,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000818.jpg,M0203,818,2591,UnifAll,8,38.907799999833514,5,3,0,5,0,0,nan,0.625
M0203/img000818.jpg,M0203,818,2591,SAHI640,6,61.61999999994805,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000819.jpg,M0203,819,2592,F640,5,13.415700000223296,5,0,0,5,0,0,nan,1.0
M0203/img000819.jpg,M0203,819,2592,F1280,5,26.734099999885075,5,0,0,5,0,0,nan,1.0
M0203/img000819.jpg,M0203,819,2592,DensK1,6,26.663799999823823,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000819.jpg,M0203,819,2592,UnifAll,7,40.88129999990997,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000819.jpg,M0203,819,2592,SAHI640,6,64.89779999992606,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000820.jpg,M0203,820,2593,F640,6,13.822600000366947,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000820.jpg,M0203,820,2593,F1280,5,26.64669999967373,5,0,0,5,0,0,nan,1.0
M0203/img000820.jpg,M0203,820,2593,DensK1,6,27.063199999702192,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000820.jpg,M0203,820,2593,UnifAll,7,38.89919999983249,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000820.jpg,M0203,820,2593,SAHI640,6,65.25999999985288,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000821.jpg,M0203,821,2594,F640,6,13.308799999776966,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000821.jpg,M0203,821,2594,F1280,6,26.680899999973917,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000821.jpg,M0203,821,2594,DensK1,6,26.7055999997865,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000821.jpg,M0203,821,2594,UnifAll,7,39.29070000003776,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000821.jpg,M0203,821,2594,SAHI640,6,65.14560000005076,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000822.jpg,M0203,822,2595,F640,6,15.189799999916431,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000822.jpg,M0203,822,2595,F1280,5,28.42240000018137,5,0,0,5,0,0,nan,1.0
M0203/img000822.jpg,M0203,822,2595,DensK1,6,34.283699999832606,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000822.jpg,M0203,822,2595,UnifAll,8,39.60989999995945,5,3,0,5,0,0,nan,0.625
M0203/img000822.jpg,M0203,822,2595,SAHI640,6,62.48399999958565,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000823.jpg,M0203,823,2596,F640,7,13.356100000237348,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000823.jpg,M0203,823,2596,F1280,5,26.532500000030268,5,0,0,5,0,0,nan,1.0
M0203/img000823.jpg,M0203,823,2596,DensK1,7,27.057700000113982,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000823.jpg,M0203,823,2596,UnifAll,8,39.58879999981946,5,3,0,5,0,0,nan,0.625
M0203/img000823.jpg,M0203,823,2596,SAHI640,7,63.86290000000372,4,3,0,5,0,0,nan,0.5714285714285714
M0203/img000824.jpg,M0203,824,2597,F640,6,13.35109999990891,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000824.jpg,M0203,824,2597,F1280,5,26.576900000236492,5,0,0,5,0,0,nan,1.0
M0203/img000824.jpg,M0203,824,2597,DensK1,6,26.93219999991925,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000824.jpg,M0203,824,2597,UnifAll,7,39.20089999974152,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000824.jpg,M0203,824,2597,SAHI640,7,67.22629999967467,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000825.jpg,M0203,825,2598,F640,6,13.338199999907374,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000825.jpg,M0203,825,2598,F1280,6,26.523099999849364,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000825.jpg,M0203,825,2598,DensK1,6,26.77610000000641,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000825.jpg,M0203,825,2598,UnifAll,7,39.28059999998368,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000825.jpg,M0203,825,2598,SAHI640,6,64.3036999999822,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000826.jpg,M0203,826,2599,F640,6,13.395800000125746,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000826.jpg,M0203,826,2599,F1280,7,26.58930000006876,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000826.jpg,M0203,826,2599,DensK1,6,27.022199999919394,5,1,0,5,0,0,nan,0.8333333333333334
M0203/img000826.jpg,M0203,826,2599,UnifAll,8,38.996899999801826,5,3,0,5,0,0,nan,0.625
M0203/img000826.jpg,M0203,826,2599,SAHI640,7,67.1292000001813,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000827.jpg,M0203,827,2600,F640,6,13.494799999989482,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000827.jpg,M0203,827,2600,F1280,6,27.793499999916094,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000827.jpg,M0203,827,2600,DensK1,6,26.897800000369898,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000827.jpg,M0203,827,2600,UnifAll,7,38.88039999992543,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000827.jpg,M0203,827,2600,SAHI640,6,63.511100000141596,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000828.jpg,M0203,828,2601,F640,6,13.453199999730714,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000828.jpg,M0203,828,2601,F1280,6,27.559300000120857,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000828.jpg,M0203,828,2601,DensK1,6,26.98980000013762,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000828.jpg,M0203,828,2601,UnifAll,7,39.45130000010977,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000828.jpg,M0203,828,2601,SAHI640,6,64.21610000006694,4,2,0,4,0,0,nan,0.6666666666666666
M0203/img000829.jpg,M0203,829,2602,F640,6,13.64579999972193,2,4,0,4,0,0,nan,0.3333333333333333
M0203/img000829.jpg,M0203,829,2602,F1280,5,26.435299999775452,2,3,0,4,0,0,nan,0.4
M0203/img000829.jpg,M0203,829,2602,DensK1,6,26.58449999989898,2,4,0,4,0,0,nan,0.3333333333333333
M0203/img000829.jpg,M0203,829,2602,UnifAll,7,39.28540000015346,2,5,0,4,0,0,nan,0.2857142857142857
M0203/img000829.jpg,M0203,829,2602,SAHI640,6,71.09510000009323,2,4,0,4,0,0,nan,0.3333333333333333
M0203/img000830.jpg,M0203,830,2603,F640,5,13.585600000169507,2,3,0,4,0,0,nan,0.4
M0203/img000830.jpg,M0203,830,2603,F1280,7,26.541000000179338,3,4,0,4,0,0,nan,0.42857142857142855
M0203/img000830.jpg,M0203,830,2603,DensK1,5,26.62549999968178,4,1,0,4,0,0,nan,0.8
M0203/img000830.jpg,M0203,830,2603,UnifAll,8,39.44969999975001,4,4,0,4,0,0,nan,0.5
M0203/img000830.jpg,M0203,830,2603,SAHI640,8,57.12019999964468,4,4,0,4,0,0,nan,0.5
M0203/img000831.jpg,M0203,831,2604,F640,5,13.518400000066322,0,5,0,0,0,0,nan,0.0
M0203/img000831.jpg,M0203,831,2604,F1280,5,26.246700000228884,0,5,0,0,0,0,nan,0.0
M0203/img000831.jpg,M0203,831,2604,DensK1,6,26.90149999989444,0,6,0,0,0,0,nan,0.0
M0203/img000831.jpg,M0203,831,2604,UnifAll,6,39.107699999931356,0,6,0,0,0,0,nan,0.0
M0203/img000831.jpg,M0203,831,2604,SAHI640,4,51.512800000182324,0,4,0,0,0,0,nan,0.0
M0203/img000832.jpg,M0203,832,2605,F640,5,13.104699999985314,0,5,0,0,0,0,nan,0.0
M0203/img000832.jpg,M0203,832,2605,F1280,5,26.38470000010784,0,5,0,0,0,0,nan,0.0
M0203/img000832.jpg,M0203,832,2605,DensK1,6,26.68390000008003,0,6,0,0,0,0,nan,0.0
M0203/img000832.jpg,M0203,832,2605,UnifAll,6,38.48520000019562,0,6,0,0,0,0,nan,0.0
M0203/img000832.jpg,M0203,832,2605,SAHI640,4,54.84000000024025,0,4,0,0,0,0,nan,0.0
M0203/img000833.jpg,M0203,833,2606,F640,5,13.171499999771186,0,5,0,0,0,0,nan,0.0
M0203/img000833.jpg,M0203,833,2606,F1280,3,25.09409999993295,0,3,0,0,0,0,nan,0.0
M0203/img000833.jpg,M0203,833,2606,DensK1,6,27.276500000425585,0,6,0,0,0,0,nan,0.0
M0203/img000833.jpg,M0203,833,2606,UnifAll,7,38.71840000010707,0,7,0,0,0,0,nan,0.0
M0203/img000833.jpg,M0203,833,2606,SAHI640,6,55.71640000016487,0,6,0,0,0,0,nan,0.0
M0203/img000834.jpg,M0203,834,2607,F640,6,13.50270000011733,0,6,0,0,0,0,nan,0.0
M0203/img000834.jpg,M0203,834,2607,F1280,4,24.622500000077707,0,4,0,0,0,0,nan,0.0
M0203/img000834.jpg,M0203,834,2607,DensK1,7,27.120000000195432,0,7,0,0,0,0,nan,0.0
M0203/img000834.jpg,M0203,834,2607,UnifAll,7,38.78470000017842,0,7,0,0,0,0,nan,0.0
M0203/img000834.jpg,M0203,834,2607,SAHI640,5,53.934600000047794,0,5,0,0,0,0,nan,0.0
M0203/img000835.jpg,M0203,835,2608,F640,3,13.444200000321871,0,3,0,0,0,0,nan,0.0
M0203/img000835.jpg,M0203,835,2608,F1280,3,24.654499999996915,0,3,0,0,0,0,nan,0.0
M0203/img000835.jpg,M0203,835,2608,DensK1,4,26.84129999988727,0,4,0,0,0,0,nan,0.0
M0203/img000835.jpg,M0203,835,2608,UnifAll,4,38.90769999998156,0,4,0,0,0,0,nan,0.0
M0203/img000835.jpg,M0203,835,2608,SAHI640,4,54.14010000004055,0,4,0,0,0,0,nan,0.0
M0203/img000836.jpg,M0203,836,2609,F640,1,13.344100000267645,0,1,0,0,0,0,nan,0.0
M0203/img000836.jpg,M0203,836,2609,F1280,4,23.23649999971167,0,4,0,0,0,0,nan,0.0
M0203/img000836.jpg,M0203,836,2609,DensK1,1,26.671300000089104,0,1,0,0,0,0,nan,0.0
M0203/img000836.jpg,M0203,836,2609,UnifAll,2,39.009099999930186,0,2,0,0,0,0,nan,0.0
M0203/img000836.jpg,M0203,836,2609,SAHI640,1,57.32490000036705,0,1,0,0,0,0,nan,0.0
M0203/img000837.jpg,M0203,837,2610,F640,2,13.744000000315282,0,2,0,0,0,0,nan,0.0
M0203/img000837.jpg,M0203,837,2610,F1280,3,22.73879999984274,0,3,0,0,0,0,nan,0.0
M0203/img000837.jpg,M0203,837,2610,DensK1,3,27.02850000014223,0,3,0,0,0,0,nan,0.0
M0203/img000837.jpg,M0203,837,2610,UnifAll,5,38.718299999800365,0,5,0,0,0,0,nan,0.0
