image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0203/img000541.jpg,M0203,541,2314,F1280,7,51.57429999962915,7,0,0,7,0,0,nan,1.0
M0203/img000541.jpg,M0203,541,2314,DensK1,7,42.41809999803081,7,0,0,7,0,0,nan,1.0
M0203/img000541.jpg,M0203,541,2314,UnifAll,8,64.4148999999743,7,1,0,7,0,0,nan,0.875
M0203/img000541.jpg,M0203,541,2314,SAHI640,8,122.25420000322629,7,1,0,7,0,0,nan,0.875
M0203/img000542.jpg,M0203,542,2315,F640,7,39.52269999717828,7,0,0,7,0,0,nan,1.0
M0203/img000542.jpg,M0203,542,2315,F1280,7,37.722500012023374,7,0,0,7,0,0,nan,1.0
M0203/img000542.jpg,M0203,542,2315,DensK1,7,42.32449999835808,7,0,0,7,0,0,nan,1.0
M0203/img000542.jpg,M0203,542,2315,UnifAll,8,56.557099989731796,7,1,0,7,0,0,nan,0.875
M0203/img000542.jpg,M0203,542,2315,SAHI640,8,122.88929999340326,7,1,0,7,0,0,nan,0.875
M0203/img000543.jpg,M0203,543,2316,F640,7,20.372400002088398,7,0,0,7,0,0,nan,1.0
M0203/img000543.jpg,M0203,543,2316,F1280,7,34.509500008425675,7,0,0,7,0,0,nan,1.0
M0203/img000543.jpg,M0203,543,2316,DensK1,7,41.24599999340717,7,0,0,7,0,0,nan,1.0
M0203/img000543.jpg,M0203,543,2316,UnifAll,8,61.199000003398396,7,1,0,7,0,0,nan,0.875
M0203/img000543.jpg,M0203,543,2316,SAHI640,8,141.30229999136645,7,1,0,7,0,0,nan,0.875
M0203/img000544.jpg,M0203,544,2317,F640,7,22.567300009541214,7,0,0,7,0,0,nan,1.0
M0203/img000544.jpg,M0203,544,2317,F1280,8,27.772899993578903,7,1,0,7,0,0,nan,0.875
M0203/img000544.jpg,M0203,544,2317,DensK1,7,41.921399999409914,7,0,0,7,0,0,nan,1.0
M0203/img000544.jpg,M0203,544,2317,UnifAll,8,64.54829999711365,7,1,0,7,0,0,nan,0.875
M0203/img000544.jpg,M0203,544,2317,SAHI640,8,144.77349999651778,7,1,0,7,0,0,nan,0.875
M0203/img000545.jpg,M0203,545,2318,F640,7,24.561300000641495,7,0,0,7,0,0,nan,1.0
M0203/img000545.jpg,M0203,545,2318,F1280,7,28.427999990526587,7,0,0,7,0,0,nan,1.0
M0203/img000545.jpg,M0203,545,2318,DensK1,7,42.383399995742366,7,0,0,7,0,0,nan,1.0
M0203/img000545.jpg,M0203,545,2318,UnifAll,8,88.31360000476707,7,1,0,7,0,0,nan,0.875
M0203/img000545.jpg,M0203,545,2318,SAHI640,8,176.12639999424573,7,1,0,7,0,0,nan,0.875
M0203/img000546.jpg,M0203,546,2319,F640,8,24.511300012818538,7,1,0,7,0,0,nan,0.875
M0203/img000546.jpg,M0203,546,2319,F1280,7,34.90260000398848,7,0,0,7,0,0,nan,1.0
M0203/img000546.jpg,M0203,546,2319,DensK1,8,44.39290000300389,7,1,0,7,0,0,nan,0.875
M0203/img000546.jpg,M0203,546,2319,UnifAll,8,60.603500009165145,7,1,0,7,0,0,nan,0.875
M0203/img000546.jpg,M0203,546,2319,SAHI640,8,140.75510000111535,7,1,0,7,0,0,nan,0.875
M0203/img000547.jpg,M0203,547,2320,F640,8,21.45060000475496,7,1,0,7,0,0,nan,0.875
M0203/img000547.jpg,M0203,547,2320,F1280,8,29.96480000729207,7,1,0,7,0,0,nan,0.875
M0203/img000547.jpg,M0203,547,2320,DensK1,8,48.83309999422636,7,1,0,7,0,0,nan,0.875
M0203/img000547.jpg,M0203,547,2320,UnifAll,8,74.90729998971801,7,1,0,7,0,0,nan,0.875
M0203/img000547.jpg,M0203,547,2320,SAHI640,8,165.4543000040576,7,1,0,7,0,0,nan,0.875
M0203/img000548.jpg,M0203,548,2321,F640,7,21.39420001185499,7,0,0,7,0,0,nan,1.0
M0203/img000548.jpg,M0203,548,2321,F1280,8,48.56650000147056,7,1,0,7,0,0,nan,0.875
M0203/img000548.jpg,M0203,548,2321,DensK1,7,55.323800013866276,7,0,0,7,0,0,nan,1.0
M0203/img000548.jpg,M0203,548,2321,UnifAll,8,99.1368999966653,7,1,0,7,0,0,nan,0.875
M0203/img000548.jpg,M0203,548,2321,SAHI640,7,164.09889998612925,7,0,0,7,0,0,nan,1.0
M0203/img000549.jpg,M0203,549,2322,F640,7,19.731799999135546,7,0,0,7,0,0,nan,1.0
M0203/img000549.jpg,M0203,549,2322,F1280,7,50.05489999894053,7,0,0,7,0,0,nan,1.0
M0203/img000549.jpg,M0203,549,2322,DensK1,7,41.212199997971766,7,0,0,7,0,0,nan,1.0
M0203/img000549.jpg,M0203,549,2322,UnifAll,7,83.15530000254512,7,0,0,7,0,0,nan,1.0
M0203/img000549.jpg,M0203,549,2322,SAHI640,7,178.70079999556765,7,0,0,7,0,0,nan,1.0
M0203/img000550.jpg,M0203,550,2323,F640,7,20.542199999908917,7,0,0,7,0,0,nan,1.0
M0203/img000550.jpg,M0203,550,2323,F1280,8,30.595599993830547,7,1,0,7,0,0,nan,0.875
M0203/img000550.jpg,M0203,550,2323,DensK1,7,43.39120000076946,7,0,0,7,0,0,nan,1.0
M0203/img000550.jpg,M0203,550,2323,UnifAll,7,64.04189999739174,7,0,0,7,0,0,nan,1.0
M0203/img000550.jpg,M0203,550,2323,SAHI640,7,130.223100000876,7,0,0,7,0,0,nan,1.0
M0203/img000551.jpg,M0203,551,2324,F640,7,43.30839999602176,7,0,0,7,0,0,nan,1.0
M0203/img000551.jpg,M0203,551,2324,F1280,7,37.693500009481795,7,0,0,7,0,0,nan,1.0
M0203/img000551.jpg,M0203,551,2324,DensK1,8,99.74150000198279,7,1,0,7,0,0,nan,0.875
M0203/img000551.jpg,M0203,551,2324,UnifAll,8,83.06970000558067,7,1,0,7,0,0,nan,0.875
M0203/img000551.jpg,M0203,551,2324,SAHI640,7,150.66769999975804,7,0,0,7,0,0,nan,1.0
M0203/img000552.jpg,M0203,552,2325,F640,7,21.70789999945555,7,0,0,7,0,0,nan,1.0
M0203/img000552.jpg,M0203,552,2325,F1280,8,35.89319999446161,7,1,0,7,0,0,nan,0.875
M0203/img000552.jpg,M0203,552,2325,DensK1,8,41.68009999557398,7,1,0,7,0,0,nan,0.875
M0203/img000552.jpg,M0203,552,2325,UnifAll,8,62.73599999258295,7,1,0,7,0,0,nan,0.875
M0203/img000552.jpg,M0203,552,2325,SAHI640,7,120.91299999156035,7,0,0,7,0,0,nan,1.0
M0203/img000553.jpg,M0203,553,2326,F640,7,21.524200012208894,7,0,0,7,0,0,nan,1.0
M0203/img000553.jpg,M0203,553,2326,F1280,7,36.636300006648526,7,0,0,7,0,0,nan,1.0
M0203/img000553.jpg,M0203,553,2326,DensK1,8,42.286399999284185,7,1,0,7,0,0,nan,0.875
M0203/img000553.jpg,M0203,553,2326,UnifAll,8,60.55910000577569,7,1,0,7,0,0,nan,0.875
M0203/img000553.jpg,M0203,553,2326,SAHI640,7,124.06909999845084,7,0,0,7,0,0,nan,1.0
M0203/img000554.jpg,M0203,554,2327,F640,7,33.47429999848828,7,0,0,7,0,0,nan,1.0
M0203/img000554.jpg,M0203,554,2327,F1280,8,45.255499993800186,7,1,0,7,0,0,nan,0.875
M0203/img000554.jpg,M0203,554,2327,DensK1,7,63.57369999750517,7,0,0,7,0,0,nan,1.0
M0203/img000554.jpg,M0203,554,2327,UnifAll,8,103.6277999955928,7,1,0,7,0,0,nan,0.875
M0203/img000554.jpg,M0203,554,2327,SAHI640,7,140.66170000296552,7,0,0,7,0,0,nan,1.0
M0203/img000555.jpg,M0203,555,2328,F640,7,29.27810000255704,7,0,0,7,0,0,nan,1.0
M0203/img000555.jpg,M0203,555,2328,F1280,7,30.78849999292288,7,0,0,7,0,0,nan,1.0
M0203/img000555.jpg,M0203,555,2328,DensK1,8,39.64619999169372,7,1,0,7,0,0,nan,0.875
M0203/img000555.jpg,M0203,555,2328,UnifAll,8,60.25680000311695,7,1,0,7,0,0,nan,0.875
M0203/img000555.jpg,M0203,555,2328,SAHI640,7,147.28020000620745,7,0,0,7,0,0,nan,1.0
M0203/img000556.jpg,M0203,556,2329,F640,7,19.231199999921955,7,0,0,7,0,0,nan,1.0
M0203/img000556.jpg,M0203,556,2329,F1280,7,38.20830000040587,7,0,0,7,0,0,nan,1.0
M0203/img000556.jpg,M0203,556,2329,DensK1,7,37.67530000186525,7,0,0,7,0,0,nan,1.0
M0203/img000556.jpg,M0203,556,2329,UnifAll,8,52.643600007286295,7,1,0,7,0,0,nan,0.875
M0203/img000556.jpg,M0203,556,2329,SAHI640,7,126.91269999777433,7,0,0,7,0,0,nan,1.0
M0203/img000557.jpg,M0203,557,2330,F640,7,18.154100005631335,7,0,0,7,0,0,nan,1.0
M0203/img000557.jpg,M0203,557,2330,F1280,8,34.71229999559,7,1,0,7,0,0,nan,0.875
M0203/img000557.jpg,M0203,557,2330,DensK1,8,46.30200000246987,7,1,0,7,0,0,nan,0.875
M0203/img000557.jpg,M0203,557,2330,UnifAll,8,57.066100009251386,7,1,0,7,0,0,nan,0.875
M0203/img000557.jpg,M0203,557,2330,SAHI640,7,129.44710000010673,7,0,0,7,0,0,nan,1.0
M0203/img000558.jpg,M0203,558,2331,F640,7,22.2150000045076,7,0,0,7,0,0,nan,1.0
M0203/img000558.jpg,M0203,558,2331,F1280,7,35.5855999951018,7,0,0,7,0,0,nan,1.0
M0203/img000558.jpg,M0203,558,2331,DensK1,8,50.78989999310579,7,1,0,7,0,0,nan,0.875
M0203/img000558.jpg,M0203,558,2331,UnifAll,8,78.84669999475591,7,1,0,7,0,0,nan,0.875
M0203/img000558.jpg,M0203,558,2331,SAHI640,8,140.76890000433195,7,1,0,7,0,0,nan,0.875
M0203/img000559.jpg,M0203,559,2332,F640,7,20.50460000464227,7,0,0,7,0,0,nan,1.0
M0203/img000559.jpg,M0203,559,2332,F1280,7,34.17220000119414,7,0,0,7,0,0,nan,1.0
M0203/img000559.jpg,M0203,559,2332,DensK1,7,37.51370000827592,7,0,0,7,0,0,nan,1.0
M0203/img000559.jpg,M0203,559,2332,UnifAll,8,57.451500004390255,7,1,0,7,0,0,nan,0.875
M0203/img000559.jpg,M0203,559,2332,SAHI640,8,113.78230000264011,7,1,0,7,0,0,nan,0.875
M0203/img000560.jpg,M0203,560,2333,F640,7,19.448799997917376,7,0,0,7,0,0,nan,1.0
M0203/img000560.jpg,M0203,560,2333,F1280,7,29.908500000601634,7,0,0,7,0,0,nan,1.0
M0203/img000560.jpg,M0203,560,2333,DensK1,8,66.44610001239926,7,1,0,7,0,0,nan,0.875
M0203/img000560.jpg,M0203,560,2333,UnifAll,8,61.6633999889018,7,1,0,7,0,0,nan,0.875
M0203/img000560.jpg,M0203,560,2333,SAHI640,8,127.98320000001695,7,1,0,7,0,0,nan,0.875
M0203/img000561.jpg,M0203,561,2334,F640,7,20.608499995432794,7,0,0,7,0,0,nan,1.0
M0203/img000561.jpg,M0203,561,2334,F1280,7,44.618700005230494,7,0,0,7,0,0,nan,1.0
M0203/img000561.jpg,M0203,561,2334,DensK1,8,47.96670000359882,7,1,0,7,0,0,nan,0.875
M0203/img000561.jpg,M0203,561,2334,UnifAll,8,115.52439999650232,7,1,0,7,0,0,nan,0.875
M0203/img000561.jpg,M0203,561,2334,SAHI640,7,116.96349999692757,7,0,0,7,0,0,nan,1.0
M0203/img000562.jpg,M0203,562,2335,F640,7,21.930700007942505,7,0,0,7,0,0,nan,1.0
M0203/img000562.jpg,M0203,562,2335,F1280,7,49.13240000314545,7,0,0,7,0,0,nan,1.0
M0203/img000562.jpg,M0203,562,2335,DensK1,8,44.323800000711344,7,1,0,7,0,0,nan,0.875
M0203/img000562.jpg,M0203,562,2335,UnifAll,8,83.15679999941494,7,1,0,7,0,0,nan,0.875
M0203/img000562.jpg,M0203,562,2335,SAHI640,7,124.28859999636188,7,0,0,7,0,0,nan,1.0
M0203/img000563.jpg,M0203,563,2336,F640,7,23.447900006431155,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000563.jpg,M0203,563,2336,F1280,7,56.17250000068452,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000563.jpg,M0203,563,2336,DensK1,7,46.04630000540055,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000563.jpg,M0203,563,2336,UnifAll,9,61.102899999241345,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000563.jpg,M0203,563,2336,SAHI640,7,124.3458999961149,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000564.jpg,M0203,564,2337,F640,7,19.22970000305213,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000564.jpg,M0203,564,2337,F1280,7,39.317999995546415,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000564.jpg,M0203,564,2337,DensK1,7,74.01969999773428,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000564.jpg,M0203,564,2337,UnifAll,8,63.2261999999173,6,2,0,6,0,0,nan,0.75
M0203/img000564.jpg,M0203,564,2337,SAHI640,7,106.31079999438953,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000565.jpg,M0203,565,2338,F640,7,19.746899997699074,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000565.jpg,M0203,565,2338,F1280,8,39.9020000040764,6,2,0,6,0,0,nan,0.75
M0203/img000565.jpg,M0203,565,2338,DensK1,8,44.613999998546205,6,2,0,6,0,0,nan,0.75
M0203/img000565.jpg,M0203,565,2338,UnifAll,8,70.9906999982195,6,2,0,6,0,0,nan,0.75
M0203/img000565.jpg,M0203,565,2338,SAHI640,7,120.47169999277685,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000566.jpg,M0203,566,2339,F640,7,21.474499997566454,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000566.jpg,M0203,566,2339,F1280,7,35.04180000163615,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000566.jpg,M0203,566,2339,DensK1,8,46.33599999942817,6,2,0,6,0,0,nan,0.75
M0203/img000566.jpg,M0203,566,2339,UnifAll,8,68.98749999527354,6,2,0,6,0,0,nan,0.75
M0203/img000566.jpg,M0203,566,2339,SAHI640,7,126.17150000005495,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000567.jpg,M0203,567,2340,F640,7,20.375499996589497,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000567.jpg,M0203,567,2340,F1280,7,39.904099990963005,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000567.jpg,M0203,567,2340,DensK1,8,63.435100004426204,6,2,0,6,0,0,nan,0.75
M0203/img000567.jpg,M0203,567,2340,UnifAll,9,63.001600006828085,6,3,0,6,0,0,nan,0.6666666666666666
M0203/img000567.jpg,M0203,567,2340,SAHI640,8,116.71070000738837,6,2,0,6,0,0,nan,0.75
M0203/img000568.jpg,M0203,568,2341,F640,7,21.42689999891445,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000568.jpg,M0203,568,2341,F1280,7,37.90679998928681,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000568.jpg,M0203,568,2341,DensK1,8,50.29270000522956,6,2,0,6,0,0,nan,0.75
M0203/img000568.jpg,M0203,568,2341,UnifAll,8,58.27709998993669,6,2,0,6,0,0,nan,0.75
M0203/img000568.jpg,M0203,568,2341,SAHI640,7,109.60500000510365,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000569.jpg,M0203,569,2342,F640,7,20.96749999327585,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000569.jpg,M0203,569,2342,F1280,7,39.93560001254082,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000569.jpg,M0203,569,2342,DensK1,7,56.152699995436706,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000569.jpg,M0203,569,2342,UnifAll,7,60.06879999767989,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000569.jpg,M0203,569,2342,SAHI640,7,138.54519999586046,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000570.jpg,M0203,570,2343,F640,7,23.58490000187885,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000570.jpg,M0203,570,2343,F1280,7,60.558400000445545,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000570.jpg,M0203,570,2343,DensK1,7,48.16500000015367,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000570.jpg,M0203,570,2343,UnifAll,7,94.44460000668187,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000570.jpg,M0203,570,2343,SAHI640,7,115.59609998948872,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000571.jpg,M0203,571,2344,F640,7,30.350300003192388,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000571.jpg,M0203,571,2344,F1280,8,56.5647000039462,6,2,0,6,0,0,nan,0.75
M0203/img000571.jpg,M0203,571,2344,DensK1,7,56.18690000846982,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000571.jpg,M0203,571,2344,UnifAll,7,86.3625000056345,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000571.jpg,M0203,571,2344,SAHI640,7,123.71940001321491,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000572.jpg,M0203,572,2345,F640,7,18.79190000181552,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000572.jpg,M0203,572,2345,F1280,7,44.36619998887181,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000572.jpg,M0203,572,2345,DensK1,8,43.54149999562651,6,2,0,6,0,0,nan,0.75
M0203/img000572.jpg,M0203,572,2345,UnifAll,8,63.103799999225885,6,2,0,6,0,0,nan,0.75
M0203/img000572.jpg,M0203,572,2345,SAHI640,7,100.09510000236332,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000573.jpg,M0203,573,2346,F640,7,20.612200009054504,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000573.jpg,M0203,573,2346,F1280,8,33.18620000209194,6,2,0,6,0,0,nan,0.75
M0203/img000573.jpg,M0203,573,2346,DensK1,7,47.57479998806957,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000573.jpg,M0203,573,2346,UnifAll,7,62.293399998452514,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000573.jpg,M0203,573,2346,SAHI640,7,107.18619999533985,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000574.jpg,M0203,574,2347,F640,7,19.959999990533106,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000574.jpg,M0203,574,2347,F1280,6,53.08030000014696,6,0,0,6,0,0,nan,1.0
M0203/img000574.jpg,M0203,574,2347,DensK1,7,42.325100002926774,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000574.jpg,M0203,574,2347,UnifAll,7,76.98199999867938,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000574.jpg,M0203,574,2347,SAHI640,6,129.621700005373,6,0,0,6,0,0,nan,1.0
M0203/img000575.jpg,M0203,575,2348,F640,6,18.850000007660128,6,0,0,6,0,0,nan,1.0
M0203/img000575.jpg,M0203,575,2348,F1280,6,40.50220000499394,6,0,0,6,0,0,nan,1.0
M0203/img000575.jpg,M0203,575,2348,DensK1,6,46.741499987547286,6,0,0,6,0,0,nan,1.0
M0203/img000575.jpg,M0203,575,2348,UnifAll,6,59.72229999315459,6,0,0,6,0,0,nan,1.0
M0203/img000575.jpg,M0203,575,2348,SAHI640,6,139.52040000003763,6,0,0,6,0,0,nan,1.0
M0203/img000576.jpg,M0203,576,2349,F640,6,19.04379999905359,6,0,0,6,0,0,nan,1.0
M0203/img000576.jpg,M0203,576,2349,F1280,6,34.51219999988098,6,0,0,6,0,0,nan,1.0
M0203/img000576.jpg,M0203,576,2349,DensK1,6,50.37020001327619,6,0,0,6,0,0,nan,1.0
M0203/img000576.jpg,M0203,576,2349,UnifAll,6,99.1275999986101,6,0,0,6,0,0,nan,1.0
M0203/img000576.jpg,M0203,576,2349,SAHI640,6,119.62199999834411,6,0,0,6,0,0,nan,1.0
M0203/img000577.jpg,M0203,577,2350,F640,6,20.602000004146248,6,0,0,6,0,0,nan,1.0
M0203/img000577.jpg,M0203,577,2350,F1280,6,36.14099998958409,6,0,0,6,0,0,nan,1.0
M0203/img000577.jpg,M0203,577,2350,DensK1,6,52.217600008589216,6,0,0,6,0,0,nan,1.0
M0203/img000577.jpg,M0203,577,2350,UnifAll,6,68.45839999732561,6,0,0,6,0,0,nan,1.0
M0203/img000577.jpg,M0203,577,2350,SAHI640,6,117.88800000795163,6,0,0,6,0,0,nan,1.0
M0203/img000578.jpg,M0203,578,2351,F640,7,17.955100003746338,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000578.jpg,M0203,578,2351,F1280,8,33.0110000068089,6,2,0,6,0,0,nan,0.75
M0203/img000578.jpg,M0203,578,2351,DensK1,7,53.261399996699765,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000578.jpg,M0203,578,2351,UnifAll,7,58.28819998714607,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000578.jpg,M0203,578,2351,SAHI640,7,118.19350000587292,6,1,0,6,0,0,nan,0.8571428571428571
M0203/img000579.jpg,M0203,579,2352,F640,7,20.66670000203885,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000579.jpg,M0203,579,2352,F1280,7,43.382899995776825,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000579.jpg,M0203,579,2352,DensK1,7,45.42850000143517,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000579.jpg,M0203,579,2352,UnifAll,7,98.17680000560358,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000579.jpg,M0203,579,2352,SAHI640,7,116.3109000044642,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000580.jpg,M0203,580,2353,F640,7,21.47369999147486,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000580.jpg,M0203,580,2353,F1280,8,32.918500000960194,5,3,0,5,0,0,nan,0.625
M0203/img000580.jpg,M0203,580,2353,DensK1,7,46.602200003690086,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000580.jpg,M0203,580,2353,UnifAll,7,80.1346999942325,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000580.jpg,M0203,580,2353,SAHI640,7,104.55180000280961,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000581.jpg,M0203,581,2354,F640,7,27.227800004766323,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000581.jpg,M0203,581,2354,F1280,7,40.54289999476168,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000581.jpg,M0203,581,2354,DensK1,7,45.976299996254966,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000581.jpg,M0203,581,2354,UnifAll,7,78.00850000057835,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000581.jpg,M0203,581,2354,SAHI640,7,102.91020000295248,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000582.jpg,M0203,582,2355,F640,7,19.867899987730198,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000582.jpg,M0203,582,2355,F1280,7,49.389100007829256,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000582.jpg,M0203,582,2355,DensK1,7,51.19720000948291,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000582.jpg,M0203,582,2355,UnifAll,7,73.03630000387784,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000582.jpg,M0203,582,2355,SAHI640,7,111.58370001066942,5,2,0,5,0,0,nan,0.7142857142857143
M0203/img000583.jpg,M0203,583,2356,F640,7,20.04040000610985,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000583.jpg,M0203,583,2356,F1280,7,43.52999999537133,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000583.jpg,M0203,583,2356,DensK1,7,43.728699994971976,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000583.jpg,M0203,583,2356,UnifAll,7,58.3345999912126,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000583.jpg,M0203,583,2356,SAHI640,7,95.52930000063498,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000584.jpg,M0203,584,2357,F640,7,23.939899998367764,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000584.jpg,M0203,584,2357,F1280,7,37.822600002982654,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000584.jpg,M0203,584,2357,DensK1,7,46.71119998965878,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000584.jpg,M0203,584,2357,UnifAll,7,62.59070000669453,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000584.jpg,M0203,584,2357,SAHI640,7,106.52860000845976,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000585.jpg,M0203,585,2358,F640,7,19.24229999713134,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000585.jpg,M0203,585,2358,F1280,7,58.956699998816475,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000585.jpg,M0203,585,2358,DensK1,7,43.98439999204129,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000585.jpg,M0203,585,2358,UnifAll,7,64.66290001117159,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000585.jpg,M0203,585,2358,SAHI640,7,114.71229999733623,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000586.jpg,M0203,586,2359,F640,7,21.61720000731293,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000586.jpg,M0203,586,2359,F1280,7,56.372200007899664,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000586.jpg,M0203,586,2359,DensK1,7,45.43379999813624,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000586.jpg,M0203,586,2359,UnifAll,7,66.36830000206828,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000586.jpg,M0203,586,2359,SAHI640,8,108.02179999882355,4,4,0,4,0,0,nan,0.5
M0203/img000587.jpg,M0203,587,2360,F640,5,20.824300008825958,4,1,0,4,0,0,nan,0.8
M0203/img000587.jpg,M0203,587,2360,F1280,5,55.258500011404976,4,1,0,4,0,0,nan,0.8
M0203/img000587.jpg,M0203,587,2360,DensK1,7,54.92670000239741,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000587.jpg,M0203,587,2360,UnifAll,7,67.02349999977741,4,3,0,4,0,0,nan,0.5714285714285714
M0203/img000587.jpg,M0203,587,2360,SAHI640,8,110.06540000380483,4,4,0,4,0,0,nan,0.5
M0203/img000588.jpg,M0203,588,2361,F640,4,24.05449999787379,4,0,0,4,0,0,nan,1.0
M0203/img000588.jpg,M0203,588,2361,F1280,4,46.973000004072674,4,0,0,4,0,0,nan,1.0
M0203/img000588.jpg,M0203,588,2361,DensK1,4,49.97680000087712,4,0,0,4,0,0,nan,1.0
M0203/img000588.jpg,M0203,588,2361,UnifAll,5,64.30899999395479,4,1,0,4,0,0,nan,0.8
M0203/img000588.jpg,M0203,588,2361,SAHI640,5,130.83520000509452,4,1,0,4,0,0,nan,0.8
M0203/img000589.jpg,M0203,589,2362,F640,4,22.154399994178675,4,0,0,4,0,0,nan,1.0
M0203/img000589.jpg,M0203,589,2362,F1280,4,45.531199997640215,4,0,0,4,0,0,nan,1.0
M0203/img000589.jpg,M0203,589,2362,DensK1,4,48.215700007858686,4,0,0,4,0,0,nan,1.0
M0203/img000589.jpg,M0203,589,2362,UnifAll,4,60.51219999790192,4,0,0,4,0,0,nan,1.0
M0203/img000589.jpg,M0203,589,2362,SAHI640,4,149.2625999962911,4,0,0,4,0,0,nan,1.0
M0203/img000590.jpg,M0203,590,2363,F640,4,20.77649999409914,4,0,0,4,0,0,nan,1.0
M0203/img000590.jpg,M0203,590,2363,F1280,4,45.71669999859296,4,0,0,4,0,0,nan,1.0
